,announcement_id,type_source,estate_type,price,area,price_m2,room_count,meuble,postal_code,latitude,longitude,description,collected_date,data_source,type_owner,target
1563,slg_181613633,rentals,Appartement,1250.0,43.10344827586207,29.0,2.0,False,94300,,,"Appartement
Rue de Montreuil à proximité des commerces et des transports, ligne 1 métro Château de Vincennes et du RER A Vincennes. Dans une résidence de standing avec jardin, appartement de 2 pièces de 42,78m2 situé au 2ème étage avec ascenseur. Ce bien se compose d'une entrée, d'une cuisine ouverte sur le séjour, d'une chambre, d'une salle de bains et d'un",2022-01-26,seloger,0,1
7137,slg_175983593,sales,Appartement,164000.0,67.99336650082918,2412.0,3.0,True,77430,,,"Appartement
--EXCLUSVITE-- CHAMPAGNE-SUR-SEINE(77430) magnifique Appartement situé proche des commodités à pied (commerces, écoles, gare) Au deuxième étage d'un immeuble, comprenant : séjour avec balcon et coin cuisine, dégagement desservant deux chambres, salle de bains, wc. Garage , A DECOUVRIR !! Mandat N° 9119. Honoraires à la charge du vendeur. Dans",2022-03-09,seloger,0,1
18776,slg_184594001,sales,Appartement,660000.0,53.10161718561429,12429.0,2.0,False,92200,,,"Appartement
Appartement à vendre - NEUILLY MAIRIE STUDIO DERNIER ETAGE BALCON Neuilly Proche Mairie. Au 6e et dernier étage d'une résidence récente sécurisée, un très beau deux pièces de 53m2 avec un large balcon proche des commerces, des écoles et des transports. Ce bien se compose d'un grand séjour, avec sa cuisine ouverte équipée donnant sur un grand [...]",2022-04-13,seloger,0,1
92262,slg_198223689,sales,Appartement,400000.0,44.99943750703116,8889.0,2.0,True,94160,,,"SAINT MANDE TOURELLE - Proximité immédiate du métro ligne 1, des commerces et du bois. Au 2ème et dernier étage d'un charmant immeuble de style normand. Environnement calme avec vue sur jardin. Appartement 2 pièces de 41,79 m² LC et 50,69 m² au sol comprenant entrée, séjour avec mezzanine de 7,5 m² aménageable en bureau, cuisine ouverte, chambre, salle d'eau, dressing, WC. dont 3.90 % honoraires TTC à la charge de l'acquéreur. Copropriété de 15 lots. Charges annuelles : 996.00 euros.",2023-02-17,seloger,0,1
7219,slg_182659845,sales,Maison,274400.0,89.99672023614299,3049.0,4.0,False,77580,,,"Maison/Villa
Maison briarde, habitable de plain pied, dans un quartier calme à 8 minutes de CRECY LA CHAPELLE (gare, école jusqu'au collège, tout commerce) et de l'autoroute A4, découvrez elle comprend : A l'entrée, vous découvrirez une cuisine semi ouverte donnant sur le salon , vous aurez à votre disposition également une salle de bain avec douche et double v",2022-03-09,seloger,0,1
83605,slg_203472441,sales,Appartement,475000.0,53.00156215130552,8962.0,2.0,False,75020,,,"Appartement
Appartement à vendre - RUE MENILMONTANT. ENTRE LES METRO GAMBETTA , PELLEPORT ET TELEGRAPHE A proximité des commerces de la rue des Pyrénées Appartement 2 pièce situé au 3ème et dernier étage, donnant entièrement sur un parc. AUCUN VIS A VIS Il se compose d'un grand séjour , une chambre, une salle de douche avec wc et une cuisine indépendante. [...]",2023-06-04,seloger,0,1
66452,slg_197412419,sales,Appartement,305000.0,41.99944918755164,7262.0,2.0,True,94120,,,"Fontenay-sous-Bois Appartement de 2 pièces de 42 m2 + Balcon de 2m2 Emplacement exceptionnel, à 15 mn à pied du RER 'A' Fontenay-sous-Bois, proche des commerces, du marché, des écoles et du centre ville / Avenue de la République. Situé dans un immeuble ancien ,Au 4 éme étage sans ascenseur, un appartement refait à neuf et sans vis à vis de 2 pièces de 42 m² Loi Carrez, comprenant une entrée, un séjour exposé à l'Est, une cuisine américaine aménagée et équipée, une chambre avec rangements, une salle de douche avec WC. Appartement calme, lumineux, bien agencé et optimisé, sans perte d'espace et idéalement situé. A visiter rapidement. Moriss immobilier, aujourd'hui reconnu comme acteur majeur de l'immobilier parisien grâce à son réseau unique de 20 agences et 150 collaborateurs sur paris et proche banlieue, rassemblés sous le célèbre logo beige et noir. Moriss immobilier, la bonne adresse pour trouver la votre.",2023-02-01,seloger,0,1
39374,slg_183807405,sales,Appartement,549000.0,80.00582920431361,6862.0,3.0,True,93400,,,"Appartement
Appartement à vendre - En plein coeur du quartier des Docks, à proximité de la future Halle gourmande, du grand parc des Docks et de la station de métro Mairie de Saint-Ouen. Situé au 2ème étage par ascenseur d'un immeuble récent très bien entretenu, [EN'APARTÉ] vous propose un 3 pièces en parfait état composé, d'un séjour/salle à manger, d'une [...]",2022-03-21,seloger,0,1
47930,slg_185519127,sales,Appartement,130434.0,65.67673716012085,1986.0,4.0,False,95420,,,"Duplex
Appartement à vendre - Dans un village du Vexin desservi par les bus direct Cergy, Axe Rn14 écoles et commerces sur place. Ce charmant appartement en duplex sans charges de copropriété saura vous charmer par sa rénovation récente et de qualité. Composé d'une entrée, buanderie, atelier, à l'étage une cuisine aménagée et équipée donnant sur une [...]",2022-05-02,seloger,0,1
79860,slg_192538653,rentals,Appartement,1136.0,40.57142857142857,28.0,2.0,True,75012,,,"PASSAGE CHAUSSIN Proche du métro Daumesnil, au premier étage avec ascenseur, un appartement loué non meubléde 41,21m² comprenant : un séjour avec balcon filant, une cuisine indépendante (plaques de cuisson fournies), une chambre, un dressing et une salle de bains avec WC. DISPONIBLE DE SUITE !",2022-10-11,seloger,0,0
60780,slg_187442323,rentals,Appartement,880.0,51.76470588235294,17.0,3.0,True,33400,,,"Appartement
Location Appartement - Barrière st genes tramway b arrêt (st genes) appartement 3 pièces rénové entièrement meublé et équipé avec séjour cuisine équipée , 2 chambres, 1 salle d eau avec 1 lave linge inclus, a deux pas du tramway b et de toutes commodités . Colocation acceptée. 880 hc références exigées.! Réf. annonce : 2333510061020",2022-06-11,seloger,0,1
67147,slg_189641861,sales,Appartement,336000.0,42.99974404914256,7814.0,2.0,False,94120,,,"FONTENAY SOUS BOIS - 2 PIECES LUMINEUX BIEN PLACE ! A saisir ! Contact Mr RICHARD 6j/7 07 61 32 38 26 . Quartier résidentiel agréable et qualitatif, très bien placé. Vous serez dans un environnement verdoyant à 12 minutes à pieds (850 m) du RER A ''Fontenay sous bois'' et à quelques pas du centre ville. GrandParis vous propose un FUTUR 2 pièces de 43m². Exposition OUEST. POINTS FORTS :Belles prestations, Moderne, CALME, Séjour avec cuisine ouverte de 20m², 1 chambre, 1 salle de bain, 1 WC.Faibles charges. 1 Parking en sus : 22 000 euros FRAIS DE NOTAIRE RÉDUITS. Confort THERMIQUE et PHONIQUE. Les futures prestations de l'appartement sauront répondre à vos exigences ! *Photos non contractuelles.",2022-07-30,seloger,0,1
29884,slg_188809097,rentals,Appartement,633.0,42.2,14.999999999999998,2.0,False,33400,,,,2022-07-11,seloger,0,3
